Frequency, Amplitude
12175,680664  0,000016
12177,026367  0,000015
12178,372070  0,000016
12179,717773  0,000017
12181,063477  0,000017
12182,410156  0,000016
12183,755859  0,000015
12185,101562  0,000016
12186,447266  0,000016
12187,792969  0,000014
12189,138672  0,000013
12190,484375  0,000014
12191,830078  0,000015
12193,175781  0,000015
12194,522461  0,000015
12195,868164  0,000015
12197,213867  0,000015
12198,559570  0,000014
12199,905273  0,000014
12201,250977  0,000015
12202,596680  0,000016
12203,943359  0,000015
12205,289062  0,000014
12206,634766  0,000015
12207,980469  0,000015
12209,326172  0,000015
12210,671875  0,000016
12212,017578  0,000016
12213,363281  0,000014
12214,708984  0,000016
12216,055664  0,000014
12217,401367  0,000013
12218,747070  0,000014
12220,092773  0,000014
12221,438477  0,000014
12222,784180  0,000015
12224,129883  0,000016
12225,476562  0,000015
12226,822266  0,000015
12228,167969  0,000014
12229,513672  0,000014
12230,859375  0,000014
12232,205078  0,000016
12233,550781  0,000016
12234,896484  0,000015
12236,242188  0,000014
12237,588867  0,000016
12238,934570  0,000016
12240,280273  0,000017
12241,625977  0,000015
12242,971680  0,000015
12244,317383  0,000014
12245,663086  0,000014
12247,009766  0,000014
12248,355469  0,000013
12249,701172  0,000015
12251,046875  0,000015
12252,392578  0,000014
12253,738281  0,000015
12255,083984  0,000015
12256,429688  0,000014
12257,775391  0,000013
12259,122070  0,000013
12260,467773  0,000014
12261,813477  0,000015
12263,159180  0,000016
12264,504883  0,000015
12265,850586  0,000015
12267,196289  0,000016
12268,542969  0,000016
12269,888672  0,000015
12271,234375  0,000015
12272,580078  0,000015
12273,925781  0,000014
12275,271484  0,000015
12276,617188  0,000015
12277,962891  0,000016
12279,308594  0,000016
12280,655273  0,000015
12282,000977  0,000015
12283,346680  0,000014
12284,692383  0,000014
12286,038086  0,000014
12287,383789  0,000013
12288,729492  0,000014
12290,076172  0,000015
12291,421875  0,000015
12292,767578  0,000015
12294,113281  0,000015
12295,458984  0,000015
12296,804688  0,000014
12298,150391  0,000014
12299,496094  0,000015
12300,841797  0,000016
12302,188477  0,000015
12303,534180  0,000015
12304,879883  0,000014
12306,225586  0,000014
12307,571289  0,000014
12308,916992  0,000015
12310,262695  0,000015
12311,609375  0,000015
12312,955078  0,000014
12314,300781  0,000015
12315,646484  0,000014
12316,992188  0,000014
12318,337891  0,000014
12319,683594  0,000014
12321,029297  0,000015
12322,375000  0,000016
12323,721680  0,000016
12325,067383  0,000015
12326,413086  0,000014
12327,758789  0,000015
12329,104492  0,000015
12330,450195  0,000015
12331,795898  0,000016
12333,142578  0,000015
12334,488281  0,000015
12335,833984  0,000015
12337,179688  0,000016
12338,525391  0,000015
12339,871094  0,000016
12341,216797  0,000014
12342,562500  0,000014
12343,908203  0,000013
12345,254883  0,000014
12346,600586  0,000014
12347,946289  0,000014
12349,291992  0,000015
12350,637695  0,000015
12351,983398  0,000014
12353,329102  0,000015
12354,675781  0,000015
12356,021484  0,000014
12357,367188  0,000013
12358,712891  0,000015
12360,058594  0,000016
12361,404297  0,000015
12362,750000  0,000016
12364,095703  0,000015
12365,441406  0,000015
12366,788086  0,000015
12368,133789  0,000016
12369,479492  0,000015
12370,825195  0,000015
12372,170898  0,000015
12373,516602  0,000014
12374,862305  0,000015
12376,208984  0,000015
12377,554688  0,000015
12378,900391  0,000014
12380,246094  0,000014
12381,591797  0,000015
12382,937500  0,000014
12384,283203  0,000014
12385,628906  0,000015
12386,974609  0,000014
12388,321289  0,000014
12389,666992  0,000015
12391,012695  0,000015
12392,358398  0,000015
12393,704102  0,000015
12395,049805  0,000015
12396,395508  0,000014
12397,742188  0,000015
12399,087891  0,000015
12400,433594  0,000015
12401,779297  0,000014
12403,125000  0,000014
12404,470703  0,000014
12405,816406  0,000014
12407,162109  0,000015
12408,507812  0,000015
12409,854492  0,000015
12411,200195  0,000015
12412,545898  0,000014
12413,891602  0,000015
12415,237305  0,000014
12416,583008  0,000015
12417,928711  0,000014
12419,275391  0,000015
12420,621094  0,000016
12421,966797  0,000016
12423,312500  0,000015
12424,658203  0,000015
12426,003906  0,000014
12427,349609  0,000015
12428,695312  0,000015
12430,041016  0,000015
12431,387695  0,000015
12432,733398  0,000015
12434,079102  0,000014
12435,424805  0,000014
12436,770508  0,000015
12438,116211  0,000015
12439,461914  0,000015
12440,808594  0,000013
12442,154297  0,000014
12443,500000  0,000013
12444,845703  0,000014
12446,191406  0,000014
12447,537109  0,000015
12448,882812  0,000015
12450,228516  0,000015
12451,574219  0,000015
12452,920898  0,000015
12454,266602  0,000015
12455,612305  0,000014
12456,958008  0,000014
12458,303711  0,000016
12459,649414  0,000015
12460,995117  0,000014
12462,341797  0,000015
12463,687500  0,000015
12465,033203  0,000015
12466,378906  0,000015
12467,724609  0,000015
12469,070312  0,000015
12470,416016  0,000015
12471,761719  0,000015
12473,107422  0,000015
12474,454102  0,000015
12475,799805  0,000015
12477,145508  0,000014
12478,491211  0,000014
12479,836914  0,000014
12481,182617  0,000015
12482,528320  0,000014
12483,875000  0,000015
12485,220703  0,000015
12486,566406  0,000014
12487,912109  0,000014
12489,257812  0,000015
12490,603516  0,000015
12491,949219  0,000014
12493,294922  0,000015
12494,640625  0,000014
12495,987305  0,000014
12497,333008  0,000015
12498,678711  0,000015
12500,024414  0,000014
12501,370117  0,000014
12502,715820  0,000014
12504,061523  0,000014
12505,408203  0,000014
12506,753906  0,000015
12508,099609  0,000015
12509,445312  0,000015
12510,791016  0,000015
12512,136719  0,000015
12513,482422  0,000015
12514,828125  0,000014
12516,173828  0,000015
12517,520508  0,000014
12518,866211  0,000015
12520,211914  0,000015
12521,557617  0,000015
12522,903320  0,000014
12524,249023  0,000015
12525,594727  0,000014
12526,941406  0,000015
12528,287109  0,000014
12529,632812  0,000015
12530,978516  0,000014
12532,324219  0,000014
12533,669922  0,000014
12535,015625  0,000014
12536,361328  0,000015
12537,707031  0,000015
12539,053711  0,000014
12540,399414  0,000014
12541,745117  0,000014
12543,090820  0,000014
12544,436523  0,000015
12545,782227  0,000015
12547,127930  0,000015
12548,474609  0,000015
12549,820312  0,000015
12551,166016  0,000015
12552,511719  0,000015
12553,857422  0,000014
12555,203125  0,000015
12556,548828  0,000014
12557,894531  0,000015
12559,240234  0,000014
12560,586914  0,000014
12561,932617  0,000015
12563,278320  0,000015
12564,624023  0,000014
12565,969727  0,000015
12567,315430  0,000015
12568,661133  0,000015
12570,007812  0,000015
12571,353516  0,000015
12572,699219  0,000015
12574,044922  0,000015
12575,390625  0,000014
12576,736328  0,000014
12578,082031  0,000014
12579,427734  0,000014
12580,773438  0,000015
12582,120117  0,000014
12583,465820  0,000015
12584,811523  0,000014
12586,157227  0,000014
12587,502930  0,000014
12588,848633  0,000014
12590,194336  0,000014
12591,541016  0,000014
12592,886719  0,000015
12594,232422  0,000015
12595,578125  0,000014
12596,923828  0,000015
12598,269531  0,000014
12599,615234  0,000014
12600,960938  0,000015
12602,306641  0,000014
12603,653320  0,000014
12604,999023  0,000015
12606,344727  0,000015
12607,690430  0,000015
12609,036133  0,000014
12610,381836  0,000015
12611,727539  0,000014
12613,074219  0,000014
12614,419922  0,000014
12615,765625  0,000015
12617,111328  0,000014
12618,457031  0,000014
12619,802734  0,000014
12621,148438  0,000014
12622,494141  0,000014
12623,839844  0,000014
12625,186523  0,000014
12626,532227  0,000014
12627,877930  0,000014
12629,223633  0,000014
12630,569336  0,000014
12631,915039  0,000014
12633,260742  0,000014
12634,607422  0,000014
12635,953125  0,000015
12637,298828  0,000014
12638,644531  0,000014
12639,990234  0,000014
12641,335938  0,000014
12642,681641  0,000014
12644,027344  0,000015
12645,373047  0,000015
12646,719727  0,000015
12648,065430  0,000014
12649,411133  0,000014
12650,756836  0,000014
12652,102539  0,000014
12653,448242  0,000014
12654,793945  0,000014
12656,140625  0,000014
12657,486328  0,000015
12658,832031  0,000014
12660,177734  0,000014
12661,523438  0,000015
12662,869141  0,000014
12664,214844  0,000014
12665,560547  0,000015
12666,906250  0,000015
12668,252930  0,000014
12669,598633  0,000014
12670,944336  0,000014
12672,290039  0,000014
12673,635742  0,000014
12674,981445  0,000014
12676,327148  0,000014
12677,673828  0,000014
12679,019531  0,000014
12680,365234  0,000014
12681,710938  0,000014
12683,056641  0,000014
12684,402344  0,000014
12685,748047  0,000013
12687,093750  0,000014
12688,439453  0,000014
12689,786133  0,000014
12691,131836  0,000014
12692,477539  0,000015
12693,823242  0,000015
12695,168945  0,000014
12696,514648  0,000014
12697,860352  0,000014
12699,207031  0,000015
12700,552734  0,000014
12701,898438  0,000014
12703,244141  0,000014
12704,589844  0,000015
12705,935547  0,000015
12707,281250  0,000014
12708,626953  0,000014
12709,972656  0,000014
12711,319336  0,000014
12712,665039  0,000014
12714,010742  0,000013
12715,356445  0,000014
12716,702148  0,000014
12718,047852  0,000014
12719,393555  0,000014
12720,740234  0,000014
12722,085938  0,000014
12723,431641  0,000014
12724,777344  0,000014
12726,123047  0,000014
12727,468750  0,000014
12728,814453  0,000014
12730,160156  0,000014
12731,505859  0,000015
12732,852539  0,000014
12734,198242  0,000014
12735,543945  0,000014
12736,889648  0,000014
12738,235352  0,000014
12739,581055  0,000014
12740,926758  0,000014
12742,273438  0,000014
12743,619141  0,000014
12744,964844  0,000014
12746,310547  0,000014
12747,656250  0,000014
12749,001953  0,000014
12750,347656  0,000014
12751,693359  0,000014
12753,039062  0,000014
12754,385742  0,000014
12755,731445  0,000014
12757,077148  0,000014
12758,422852  0,000014
12759,768555  0,000015
12761,114258  0,000014
12762,459961  0,000014
12763,806641  0,000014
12765,152344  0,000014
12766,498047  0,000014
12767,843750  0,000014
12769,189453  0,000013
12770,535156  0,000014
12771,880859  0,000013
12773,226562  0,000014
12774,572266  0,000014
12775,918945  0,000014
12777,264648  0,000014
12778,610352  0,000014
12779,956055  0,000014
12781,301758  0,000014
12782,647461  0,000014
12783,993164  0,000013
12785,339844  0,000014
12786,685547  0,000014
12788,031250  0,000014
12789,376953  0,000014
12790,722656  0,000014
12792,068359  0,000015
12793,414062  0,000014
12794,759766  0,000014
12796,105469  0,000014
12797,452148  0,000014
12798,797852  0,000014
12800,143555  0,000012
12801,489258  0,000013
12802,834961  0,000014
12804,180664  0,000014
12805,526367  0,000014
12806,873047  0,000013
12808,218750  0,000014
12809,564453  0,000014
12810,910156  0,000013
12812,255859  0,000013
12813,601562  0,000014
12814,947266  0,000014
12816,292969  0,000014
12817,638672  0,000014
12818,985352  0,000014
12820,331055  0,000014
12821,676758  0,000014
12823,022461  0,000014
12824,368164  0,000014
12825,713867  0,000014
12827,059570  0,000014
12828,406250  0,000014
12829,751953  0,000013
12831,097656  0,000014
12832,443359  0,000014
12833,789062  0,000014
12835,134766  0,000014
12836,480469  0,000014
12837,826172  0,000013
12839,171875  0,000013
12840,518555  0,000013
12841,864258  0,000014
12843,209961  0,000014
12844,555664  0,000014
12845,901367  0,000013
12847,247070  0,000014
12848,592773  0,000014
12849,939453  0,000014
12851,285156  0,000014
12852,630859  0,000014
12853,976562  0,000014
12855,322266  0,000013
12856,667969  0,000014
12858,013672  0,000014
12859,359375  0,000014
12860,705078  0,000014
12862,051758  0,000014
12863,397461  0,000014
12864,743164  0,000013
12866,088867  0,000014
12867,434570  0,000013
12868,780273  0,000013
12870,125977  0,000013
12871,472656  0,000013
12872,818359  0,000014
12874,164062  0,000014
12875,509766  0,000014
12876,855469  0,000013
12878,201172  0,000013
12879,546875  0,000014
12880,892578  0,000014
12882,238281  0,000013
12883,584961  0,000013
12884,930664  0,000014
12886,276367  0,000014
12887,622070  0,000014
12888,967773  0,000014
12890,313477  0,000014
12891,659180  0,000014
12893,005859  0,000014
12894,351562  0,000013
12895,697266  0,000013
12897,042969  0,000013
12898,388672  0,000013
12899,734375  0,000011
12901,080078  0,000013
12902,425781  0,000014
12903,771484  0,000014
12905,118164  0,000013
12906,463867  0,000014
12907,809570  0,000014
12909,155273  0,000014
12910,500977  0,000013
12911,846680  0,000013
12913,192383  0,000014
12914,539062  0,000014
12915,884766  0,000014
12917,230469  0,000014
12918,576172  0,000015
12919,921875  0,000014
12921,267578  0,000013
12922,613281  0,000013
12923,958984  0,000014
12925,304688  0,000013
12926,651367  0,000013
12927,997070  0,000013
12929,342773  0,000013
12930,688477  0,000014
12932,034180  0,000014
12933,379883  0,000013
12934,725586  0,000013
12936,072266  0,000013
12937,417969  0,000013
12938,763672  0,000012
12940,109375  0,000013
12941,455078  0,000014
12942,800781  0,000014
12944,146484  0,000014
12945,492188  0,000013
12946,837891  0,000014
12948,184570  0,000014
12949,530273  0,000014
12950,875977  0,000013
12952,221680  0,000013
12953,567383  0,000014
12954,913086  0,000013
12956,258789  0,000013
12957,605469  0,000013
12958,951172  0,000013
12960,296875  0,000013
12961,642578  0,000014
12962,988281  0,000014
12964,333984  0,000013
12965,679688  0,000013
12967,025391  0,000013
12968,371094  0,000012
12969,717773  0,000013
12971,063477  0,000014
12972,409180  0,000014
12973,754883  0,000013
12975,100586  0,000014
12976,446289  0,000013
12977,791992  0,000014
12979,138672  0,000014
12980,484375  0,000013
12981,830078  0,000012
12983,175781  0,000014
12984,521484  0,000014
12985,867188  0,000013
12987,212891  0,000013
12988,558594  0,000014
12989,904297  0,000013
12991,250977  0,000013
12992,596680  0,000013
12993,942383  0,000012
12995,288086  0,000013
12996,633789  0,000013
12997,979492  0,000012
12999,325195  0,000011
13000,671875  0,000015
13002,017578  0,000015
13003,363281  0,000014
13004,708984  0,000013
13006,054688  0,000014
13007,400391  0,000014
13008,746094  0,000014
13010,091797  0,000013
13011,437500  0,000014
13012,784180  0,000014
13014,129883  0,000014
13015,475586  0,000013
13016,821289  0,000013
13018,166992  0,000014
13019,512695  0,000013
13020,858398  0,000013
13022,205078  0,000013
13023,550781  0,000014
13024,896484  0,000013
13026,242188  0,000013
13027,587891  0,000013
13028,933594  0,000013
13030,279297  0,000014
13031,625000  0,000014
13032,970703  0,000013
13034,317383  0,000013
13035,663086  0,000013
13037,008789  0,000013
13038,354492  0,000013
13039,700195  0,000014
13041,045898  0,000014
13042,391602  0,000014
13043,738281  0,000014
13045,083984  0,000013
13046,429688  0,000014
13047,775391  0,000014
13049,121094  0,000014
13050,466797  0,000013
13051,812500  0,000013
13053,158203  0,000013
13054,503906  0,000013
13055,850586  0,000013
13057,196289  0,000013
13058,541992  0,000013
13059,887695  0,000014
13061,233398  0,000014
13062,579102  0,000014
13063,924805  0,000013
13065,271484  0,000014
13066,617188  0,000013
13067,962891  0,000013
13069,308594  0,000014
13070,654297  0,000014
13072,000000  0,000014
13073,345703  0,000013
13074,691406  0,000014
13076,037109  0,000013
13077,383789  0,000014
13078,729492  0,000014
13080,075195  0,000012
13081,420898  0,000012
13082,766602  0,000014
13084,112305  0,000013
13085,458008  0,000013
13086,804688  0,000013
13088,150391  0,000013
13089,496094  0,000013
13090,841797  0,000013
13092,187500  0,000013
13093,533203  0,000012
13094,878906  0,000013
13096,224609  0,000013
13097,570312  0,000013
13098,916992  0,000013
13100,262695  0,000017
13101,608398  0,000015
13102,954102  0,000013
13104,299805  0,000013
13105,645508  0,000014
13106,991211  0,000013
13108,337891  0,000013
13109,683594  0,000013
13111,029297  0,000013
13112,375000  0,000014
13113,720703  0,000014
13115,066406  0,000013
13116,412109  0,000013
13117,757812  0,000014
13119,103516  0,000013
13120,450195  0,000012
13121,795898  0,000013
13123,141602  0,000014
13124,487305  0,000013
13125,833008  0,000013
13127,178711  0,000013
13128,524414  0,000014
13129,871094  0,000014
13131,216797  0,000014
13132,562500  0,000013
13133,908203  0,000013
13135,253906  0,000014
13136,599609  0,000013
13137,945312  0,000013
13139,291016  0,000014
13140,636719  0,000013
13141,983398  0,000013
13143,329102  0,000013
13144,674805  0,000013
13146,020508  0,000013
13147,366211  0,000013
13148,711914  0,000014
13150,057617  0,000013
13151,404297  0,000013
13152,750000  0,000013
13154,095703  0,000013
13155,441406  0,000013
13156,787109  0,000014
13158,132812  0,000014
13159,478516  0,000014
13160,824219  0,000014
13162,169922  0,000013
13163,516602  0,000013
13164,862305  0,000014
13166,208008  0,000013
13167,553711  0,000013
13168,899414  0,000013
13170,245117  0,000014
13171,590820  0,000014
13172,937500  0,000013
13174,283203  0,000013
13175,628906  0,000013
13176,974609  0,000013
13178,320312  0,000013
13179,666016  0,000012
13181,011719  0,000012
13182,357422  0,000013
13183,703125  0,000013
13185,049805  0,000013
13186,395508  0,000013
13187,741211  0,000014
13189,086914  0,000014
13190,432617  0,000013
13191,778320  0,000013
13193,124023  0,000013
13194,470703  0,000014
13195,816406  0,000014
13197,162109  0,000013
13198,507812  0,000014
13199,853516  0,000017
13201,199219  0,000013
13202,544922  0,000013
13203,890625  0,000013
13205,236328  0,000013
13206,583008  0,000013
13207,928711  0,000013
13209,274414  0,000013
13210,620117  0,000013
13211,965820  0,000013
13213,311523  0,000014
13214,657227  0,000012
13216,003906  0,000013
13217,349609  0,000014
13218,695312  0,000013
13220,041016  0,000013
13221,386719  0,000014
13222,732422  0,000013
13224,078125  0,000013
13225,423828  0,000013
13226,769531  0,000013
13228,116211  0,000014
13229,461914  0,000014
13230,807617  0,000014
13232,153320  0,000012
13233,499023  0,000013
13234,844727  0,000013
13236,190430  0,000013
13237,537109  0,000013
13238,882812  0,000013
13240,228516  0,000012
13241,574219  0,000013
13242,919922  0,000013
13244,265625  0,000013
13245,611328  0,000013
13246,957031  0,000013
13248,302734  0,000014
13249,649414  0,000013
13250,995117  0,000013
13252,340820  0,000013
13253,686523  0,000013
13255,032227  0,000013
13256,377930  0,000014
13257,723633  0,000014
13259,070312  0,000015
13260,416016  0,000014
13261,761719  0,000013
13263,107422  0,000012
13264,453125  0,000013
13265,798828  0,000013
13267,144531  0,000013
13268,490234  0,000015
13269,835938  0,000013
13271,182617  0,000013
13272,528320  0,000012
13273,874023  0,000013
13275,219727  0,000012
13276,565430  0,000013
13277,911133  0,000012
13279,256836  0,000012
13280,603516  0,000013
13281,949219  0,000014
13283,294922  0,000013
13284,640625  0,000014
13285,986328  0,000013
13287,332031  0,000014
13288,677734  0,000014
13290,023438  0,000013
13291,369141  0,000013
13292,715820  0,000013
13294,061523  0,000014
13295,407227  0,000013
13296,752930  0,000013
13298,098633  0,000014
13299,444336  0,000015
13300,790039  0,000012
13302,136719  0,000013
13303,482422  0,000013
13304,828125  0,000013
13306,173828  0,000013
13307,519531  0,000014
13308,865234  0,000013
13310,210938  0,000013
13311,556641  0,000013
13312,902344  0,000013
13314,249023  0,000012
13315,594727  0,000013
13316,940430  0,000014
13318,286133  0,000013
13319,631836  0,000013
13320,977539  0,000013
13322,323242  0,000012
13323,669922  0,000012
13325,015625  0,000013
13326,361328  0,000013
13327,707031  0,000013
13329,052734  0,000013
13330,398438  0,000013
13331,744141  0,000012
13333,089844  0,000012
13334,435547  0,000013
13335,782227  0,000013
13337,127930  0,000012
13338,473633  0,000013
13339,819336  0,000012
13341,165039  0,000013
13342,510742  0,000014
13343,856445  0,000014
13345,203125  0,000014
13346,548828  0,000013
13347,894531  0,000013
13349,240234  0,000013
13350,585938  0,000013
13351,931641  0,000013
13353,277344  0,000013
13354,623047  0,000013
13355,968750  0,000014
13357,315430  0,000013
13358,661133  0,000013
13360,006836  0,000012
13361,352539  0,000012
13362,698242  0,000012
13364,043945  0,000013
13365,389648  0,000013
13366,736328  0,000013
13368,082031  0,000012
13369,427734  0,000013
13370,773438  0,000013
13372,119141  0,000013
13373,464844  0,000013
13374,810547  0,000012
13376,156250  0,000013
13377,501953  0,000012
13378,848633  0,000013
13380,194336  0,000013
13381,540039  0,000013
13382,885742  0,000013
13384,231445  0,000013
13385,577148  0,000013
13386,922852  0,000013
13388,269531  0,000013
13389,615234  0,000013
13390,960938  0,000012
13392,306641  0,000013
13393,652344  0,000013
13394,998047  0,000013
13396,343750  0,000013
13397,689453  0,000013
13399,035156  0,000013
13400,381836  0,000012
13401,727539  0,000013
13403,073242  0,000013
13404,418945  0,000013
13405,764648  0,000013
13407,110352  0,000013
13408,456055  0,000012
13409,802734  0,000012
13411,148438  0,000012
13412,494141  0,000013
13413,839844  0,000012
13415,185547  0,000013
13416,531250  0,000013
13417,876953  0,000012
13419,222656  0,000013
13420,568359  0,000012
13421,915039  0,000012
13423,260742  0,000012
13424,606445  0,000012
13425,952148  0,000013
13427,297852  0,000013
13428,643555  0,000012
13429,989258  0,000013
13431,335938  0,000012
13432,681641  0,000013
13434,027344  0,000013
13435,373047  0,000013
13436,718750  0,000013
13438,064453  0,000013
13439,410156  0,000012
13440,755859  0,000013
13442,101562  0,000014
13443,448242  0,000013
13444,793945  0,000013
13446,139648  0,000012
13447,485352  0,000013
13448,831055  0,000012
13450,176758  0,000012
13451,522461  0,000013
13452,869141  0,000012
13454,214844  0,000013
13455,560547  0,000013
13456,906250  0,000012
13458,251953  0,000012
13459,597656  0,000011
13460,943359  0,000012
13462,289062  0,000012
13463,634766  0,000012
13464,981445  0,000013
13466,327148  0,000013
13467,672852  0,000012
13469,018555  0,000012
13470,364258  0,000012
13471,709961  0,000013
13473,055664  0,000013
13474,402344  0,000012
13475,748047  0,000012
13477,093750  0,000013
13478,439453  0,000013
13479,785156  0,000013
13481,130859  0,000013
13482,476562  0,000013
13483,822266  0,000013
13485,167969  0,000012
13486,514648  0,000013
13487,860352  0,000013
13489,206055  0,000013
13490,551758  0,000013
13491,897461  0,000013
13493,243164  0,000013
13494,588867  0,000012
13495,935547  0,000013
13497,281250  0,000012
13498,626953  0,000012
13499,972656  0,000013
13501,318359  0,000013
13502,664062  0,000013
13504,009766  0,000012
13505,355469  0,000012
13506,701172  0,000012
13508,047852  0,000012
13509,393555  0,000012
13510,739258  0,000012
13512,084961  0,000012
13513,430664  0,000012
13514,776367  0,000013
13516,122070  0,000012
13517,468750  0,000012
13518,814453  0,000012
13520,160156  0,000012
13521,505859  0,000012
13522,851562  0,000012
13524,197266  0,000013
13525,542969  0,000013
13526,888672  0,000012
13528,234375  0,000012
13529,581055  0,000013
13530,926758  0,000013
13532,272461  0,000013
13533,618164  0,000012
13534,963867  0,000012
13536,309570  0,000012
13537,655273  0,000013
13539,001953  0,000013
13540,347656  0,000013
13541,693359  0,000013
13543,039062  0,000013
13544,384766  0,000012
13545,730469  0,000012
13547,076172  0,000012
13548,421875  0,000012
13549,767578  0,000012
13551,114258  0,000013
13552,459961  0,000012
13553,805664  0,000013
13555,151367  0,000012
13556,497070  0,000011
13557,842773  0,000011
13559,188477  0,000012
13560,535156  0,000013
13561,880859  0,000012
13563,226562  0,000012
13564,572266  0,000012
13565,917969  0,000012
13567,263672  0,000012
13568,609375  0,000012
13569,955078  0,000012
13571,300781  0,000013
13572,647461  0,000012
13573,993164  0,000012
13575,338867  0,000013
13576,684570  0,000013
13578,030273  0,000013
13579,375977  0,000013
13580,721680  0,000012
13582,068359  0,000013
13583,414062  0,000012
13584,759766  0,000012
13586,105469  0,000013
13587,451172  0,000012
13588,796875  0,000013
13590,142578  0,000013
13591,488281  0,000013
13592,833984  0,000012
13594,180664  0,000012
13595,526367  0,000012
13596,872070  0,000012
13598,217773  0,000012
13599,563477  0,000013
13600,909180  0,000013
13602,254883  0,000012
13603,601562  0,000012
13604,947266  0,000012
13606,292969  0,000011
13607,638672  0,000012
13608,984375  0,000012
13610,330078  0,000012
13611,675781  0,000012
13613,021484  0,000012
13614,367188  0,000012
13615,713867  0,000011
13617,059570  0,000012
13618,405273  0,000012
13619,750977  0,000012
13621,096680  0,000012
13622,442383  0,000013
13623,788086  0,000012
13625,134766  0,000013
13626,480469  0,000012
13627,826172  0,000012
13629,171875  0,000012
13630,517578  0,000012
13631,863281  0,000013
13633,208984  0,000012
13634,554688  0,000013
13635,900391  0,000012
13637,247070  0,000013
13638,592773  0,000013
13639,938477  0,000013
13641,284180  0,000012
13642,629883  0,000012
13643,975586  0,000011
13645,321289  0,000012
13646,667969  0,000012
13648,013672  0,000012
13649,359375  0,000012
13650,705078  0,000012
13652,050781  0,000011
13653,396484  0,000012
13654,742188  0,000011
13656,087891  0,000011
13657,433594  0,000011
13658,780273  0,000012
13660,125977  0,000013
13661,471680  0,000012
13662,817383  0,000012
13664,163086  0,000012
13665,508789  0,000012
13666,854492  0,000012
13668,201172  0,000013
13669,546875  0,000012
13670,892578  0,000012
13672,238281  0,000012
13673,583984  0,000012
13674,929688  0,000013
13676,275391  0,000013
13677,621094  0,000012
13678,966797  0,000012
13680,313477  0,000012
13681,659180  0,000012
13683,004883  0,000011
13684,350586  0,000012
13685,696289  0,000013
13687,041992  0,000012
13688,387695  0,000012
13689,734375  0,000012
13691,080078  0,000012
13692,425781  0,000011
13693,771484  0,000012
13695,117188  0,000012
13696,462891  0,000012
13697,808594  0,000012
13699,154297  0,000013
13700,500000  0,000011
13701,846680  0,000011
13703,192383  0,000012
13704,538086  0,000011
13705,883789  0,000011
13707,229492  0,000012
13708,575195  0,000012
13709,920898  0,000012
13711,267578  0,000011
13712,613281  0,000011
13713,958984  0,000012
13715,304688  0,000011
13716,650391  0,000012
13717,996094  0,000012
13719,341797  0,000012
13720,687500  0,000013
13722,033203  0,000013
13723,379883  0,000012
13724,725586  0,000013
13726,071289  0,000012
13727,416992  0,000012
13728,762695  0,000012
13730,108398  0,000012
13731,454102  0,000012
13732,800781  0,000012
13734,146484  0,000012
13735,492188  0,000012
13736,837891  0,000012
13738,183594  0,000012
13739,529297  0,000012
13740,875000  0,000011
13742,220703  0,000011
13743,566406  0,000011
13744,913086  0,000012
13746,258789  0,000012
13747,604492  0,000012
13748,950195  0,000012
13750,295898  0,000012
13751,641602  0,000011
13752,987305  0,000012
13754,333984  0,000011
13755,679688  0,000012
13757,025391  0,000012
13758,371094  0,000012
13759,716797  0,000013
13761,062500  0,000012
13762,408203  0,000012
13763,753906  0,000012
13765,099609  0,000012
13766,446289  0,000012
13767,791992  0,000013
13769,137695  0,000011
13770,483398  0,000011
13771,829102  0,000011
13773,174805  0,000012
13774,520508  0,000012
13775,867188  0,000012
13777,212891  0,000012
13778,558594  0,000011
13779,904297  0,000012
13781,250000  0,000012
13782,595703  0,000011
13783,941406  0,000012
13785,287109  0,000013
13786,632812  0,000011
13787,979492  0,000012
13789,325195  0,000012
13790,670898  0,000012
13792,016602  0,000011
13793,362305  0,000012
13794,708008  0,000012
13796,053711  0,000012
13797,400391  0,000012
13798,746094  0,000012
13800,091797  0,000010
13801,437500  0,000011
13802,783203  0,000012
13804,128906  0,000012
13805,474609  0,000011
13806,820312  0,000012
13808,166016  0,000012
13809,512695  0,000011
13810,858398  0,000011
13812,204102  0,000011
13813,549805  0,000012
13814,895508  0,000012
13816,241211  0,000012
13817,586914  0,000012
13818,933594  0,000013
13820,279297  0,000013
13821,625000  0,000012
13822,970703  0,000012
13824,316406  0,000012
13825,662109  0,000011
13827,007812  0,000012
13828,353516  0,000011
13829,699219  0,000012
13831,045898  0,000012
13832,391602  0,000012
13833,737305  0,000012
13835,083008  0,000011
13836,428711  0,000012
13837,774414  0,000011
13839,120117  0,000010
13840,466797  0,000010
13841,812500  0,000011
13843,158203  0,000012
13844,503906  0,000012
13845,849609  0,000012
13847,195312  0,000012
13848,541016  0,000012
13849,886719  0,000012
13851,232422  0,000011
13852,579102  0,000012
13853,924805  0,000012
13855,270508  0,000012
13856,616211  0,000012
13857,961914  0,000012
13859,307617  0,000012
13860,653320  0,000011
13862,000000  0,000012
13863,345703  0,000011
13864,691406  0,000011
13866,037109  0,000012
13867,382812  0,000012
13868,728516  0,000011
13870,074219  0,000011
13871,419922  0,000011
13872,765625  0,000012
13874,112305  0,000012
13875,458008  0,000012
13876,803711  0,000011
13878,149414  0,000012
13879,495117  0,000012
13880,840820  0,000012
13882,186523  0,000011
13883,533203  0,000012
13884,878906  0,000012
